name,desc,website,location,employees,raised,angel_url,angel_id
HDS,Defining the next generation of ecommerce,https://angel.co/home-delivery-service,Palo Alto,1-10,-,http://www.hdsglobal.com/,66236
MakeSpace,Your Closet in the Cloud,https://angel.co/makespace,New York City,1-10,"$56,800,000",https://makespace.com,260840
LogDNA,Easy beautiful logging in the cloud (YC W15),https://angel.co/logdna,Mountain View,1-10,"$8,300,000",https://www.logdna.com,242134
Lumi,Packaging for online brands,https://angel.co/lumi,Los Angeles,11-50,"$9,000,000",https://www.lumi.com,73779
Weave,Communication Platform for SMBs,https://angel.co/weave,Utah,51-200,"$20,500,000",http://www.getweave.com,87594
Techmate,Your Technology Concierge (YC S16),https://angel.co/techmate,San Francisco,11-50,-,https://jointechmate.com,1380611
Common,City living made better.,https://angel.co/common-living,New York City,51-200,"$63,350,000",https://www.common.com,906665
Survata,The Brand Intelligence Platform ,https://angel.co/survata,San Francisco,11-50,"$7,667,000",http://www.survata.com,182277
Plate IQ,Redefining restaurant operations (YC S15),https://angel.co/plateiq,San Francisco,11-50,"$5,300,000",http://plateiq.com/,571588
BrandYourself,"The first platform for individuals to clean up, protect and improve your online reputation",https://angel.co/brandyourself,Lancaster,51-200,"$6,800,000",http://www.brandyourself.com/,52176
Datatron,Enterprise AI Platform,https://angel.co/datatron,Mountain View,11-50,-,http://datatron.com,944260
Moment,"Photography gear, travel, and inspiration",https://angel.co/moment-2,Seattle,11-50,"$4,700,000",https://www.shopmoment.com/,372632
LawTrades,Creating an open legal system,https://angel.co/lawtrades,San Francisco,1-10,"$1,875,000",http://www.lawtrades.com,227291
Affirm,Bringing transparency to consumer credit.,https://angel.co/affirm,San Francisco,201-500,"$420,000,000",https://www.affirm.com/,178430
Apptimize,Accelerate mobile innovation,https://angel.co/apptimize,San Francisco,11-50,"$18,400,000",http://apptimize.com,172493
Diffbot,We structure the world's knowledge,https://angel.co/diffbot,Mountain View,1-10,"$10,000,000",http://www.diffbot.com,29586
Qventus,Optimizing hospital operations,https://angel.co/qventus,Palo Alto,11-50,"$13,000,000",http://www.qventus.com,359662
Privy,"Capture more emails, improve site conversion, and grow online sales",https://angel.co/privy,Boston,11-50,"$1,714,775",https://www.privy.com,2787
500px,500px is home to the most passionate photographers from around the world.,https://angel.co/500px,Toronto,51-200,"$22,325,000",http://500px.com,2337
AngelList,A platform for startups,https://angel.co/angellist,San Francisco,51-200,"$24,000,000",http://angel.co,6702
NanoNets,Machine Learning as a Service for Developers,https://angel.co/nanonets,San Francisco,,"$1,620,000",https://nanonets.com,3188382
SFOX,Advanced Bitcoin Trading Platform,https://angel.co/sfox,San Francisco,1-10,-,https://www.sfox.com,470868
Mapillary,A platform for extracting map data from street-level images,https://angel.co/mapillary,Malmö,11-50,"$9,550,000",https://www.mapillary.com/,307889
Pogoseat,Live Event Upgrades (@AngelPad),https://angel.co/pogoseat,London,1-10,"$3,050,000",http://www.pogoseat.com,83791
Wimdu,Simply Better than a Hotel,https://angel.co/wimdu,Berlin,201-500,"$90,000,000",http://www.wimdu.com,61924
Zendrive,Making roads safer with data and analytics.,https://angel.co/zendrive,San Francisco,11-50,"$16,500,000",http://www.zendrive.com,161392
Bstow,Bstow is revolutionizing fundraising software for nonprofits and churches.,https://angel.co/bstow,New York City,11-50,"$285,000",https://www.bstow.com,730774
Polymorph,Machine learning driven revenue intelligence platform,https://angel.co/polymorphlabs,San Francisco,11-50,"$10,500,000",http://www.getpolymorph.com,125045
zeotap,We unite the world's most valuable data to fuel growth. ,https://angel.co/zeotap,Berlin,51-200,"$20,700,000",http://www.zeotap.com,677316
MUBI,Curated Film Streaming Service ,https://angel.co/mubi,San Francisco,51-200,"$27,050,000",http://mubi.com,780
Yup.com,Making personalized learning more accessible for students globally.,https://angel.co/yuptechnologies,San Francisco,11-50,"$11,500,000",https://www.yup.com,845834
Minted,Design marketplace that connects people with the world’s best artists.,https://angel.co/minted,San Francisco,201-500,"$87,000,000",http://www.minted.com,32625
Truebill,Effortless Subscription Management,https://angel.co/truebill,San Francisco,1-10,"$1,900,000",http://www.truebill.com,969483
Sworkit,"On-demand Personalized Video Exercise delivered to any Screen, anywhere",https://angel.co/sworkit,-,1-10,"$1,838,000",https://sworkit.com,405591
Outschool,Community marketplace of live online classes for K-12,https://angel.co/outschool,San Francisco,1-10,-,https://outschool.com,805012
mLab,Fully managed Database-as-a-Service for MongoDB,https://angel.co/mlab,San Francisco,11-50,"$8,000,000",https://mlab.com,53398
KITE,Unlocking enterprise growth through startup innovation,https://angel.co/kite-2,San Francisco,11-50,-,http://www.GetKITE.Co,177695
Constructor.io,Autocomplete and Search Enhancement as a Service,https://angel.co/constructor-io,San Francisco,11-50,-,https://Constructor.io,690214
Babylist,Loved and trusted by expecting parents. Baby registry + store + content & tools.,https://angel.co/babylist,Oakland,11-50,"$670,000",http://babylist.com,107217
Perch Interactive,Revolutionary Interactive Technology for Retail,https://angel.co/perch-interactive,New York City,11-50,"$1,550,000",http://www.perchinteractive.com,155959
Piazza,An online platform where students and instructors come together to learn and teach. ,https://angel.co/piazza,Palo Alto,11-50,"$15,500,000",http://www.piazza.com,43975
Wellframe,Connecting people. Amplifying care.,https://angel.co/wellframe,Boston,11-50,"$25,000,000",http://www.wellframe.com/,30868
Mashgin,Reinventing the checkout experience,https://angel.co/mashgin,Mountain View,11-50,-,http://www.mashgin.com,604691
Layer,"Imagine, Design, and Engage in the Perfect Customer Conversation",https://angel.co/layer,San Francisco,11-50,"$22,000,000",https://layer.com/,262548
Twitch,Social Video for Gamers,https://angel.co/twitch,San Francisco,501-1000,"$1,005,000,000",http://www.twitch.tv/,114142
Pilot,We’re rewriting the ABCs of ISPs.  ,https://angel.co/pilot-5,New York City,51-200,"$33,075,000",http://pilotfiber.com,398608
IActionable,Employee Performance Management through Gamification,https://angel.co/iactionable,Provo,1-10,-,http://iactionable.com,498
Counsyl,an innovative tech company providing people w/ vital information about their bodies ,https://angel.co/counsyl,South San Francisco,201-500,"$32,900,000",https://www.counsyl.com/,35667
MeUndies,Softer-than-soft basics for everybody.,https://angel.co/meundies,Culver City,51-200,"$1,400,000",https://www.meundies.com,23453
Kinsa,The world's smartest thermometer,https://angel.co/kinsa,San Francisco,11-50,"$28,600,000",http://www.kinsahealth.com,196730
AdStage,Connecting the Paid Marketer to the Data That They Need,https://angel.co/adstage,San Francisco,11-50,"$10,800,000",https://www.adstage.io,88378
Chai,Democratizing Biotechnology,https://angel.co/chai,Santa Clara,11-50,"$2,800,000",https://www.chaibio.com,553044
Qordoba,The Qordoba Strings Intelligence Platform: Manage all the words in your products,https://angel.co/qordoba,San Francisco,11-50,"$10,000,000",http://Qordoba.com,191603
AdHawk,Your Digital Advertising Assistant (Techstars 2015),https://angel.co/adhawk,New York City,11-50,"$1,400,000",https://www.tryadhawk.com,629574
Citrine Informatics,AI-powered data platform for faster materials development,https://angel.co/citrine-informatics,Redwood City,11-50,-,http://citrine.io,423320
Bitaccess,We make Bitcoin Simple,https://angel.co/bitaccess,Mountain View,11-50,-,http://www.bitaccess.ca,348401
Managed by Q,The Platform for Office Management,https://angel.co/managed-by-q,New York City,51-200,"$72,925,000",http://www.managedbyq.com,348469
Chariot,"Your Commute, Solved",https://angel.co/chariot,San Francisco,51-200,"$3,000,000",http://www.chariot.com,369431
Bugsnag,Automatic crash detection for web and mobile apps,https://angel.co/bugsnag,San Francisco,11-50,"$8,600,000",https://bugsnag.com,122266
Envoy,Challenging the status quo of workplace technology.,https://angel.co/envoy,San Francisco,51-200,"$15,000,000",https://envoy.com,305102
Spry Health,Continuous vital monitoring for improved chronic disease management,https://angel.co/spryhealth,Palo Alto,11-50,-,http://www.spryhealth.com,272247
Earny,Getting your money back,https://angel.co/earny,Santa Monica,11-50,"$11,500,000",http://www.earny.co,948959
TapFwd,Private data sharing between companies,https://angel.co/tapfwd,San Francisco,11-50,"$3,000,000",http://www.tapfwd.com,326510
Mixmax,Email reimagined.,https://angel.co/mixmax,San Francisco,11-50,"$1,500,000",http://mixmax.com,477880
ThirdLove,We believe fit should come first,https://angel.co/thirdlove-1,San Francisco,51-200,"$13,600,000",http://www.thirdlove.com,179848
Onfleet,Delightful Delivery Management,https://angel.co/onfleet,San Francisco,11-50,"$4,920,000",https://onfleet.com,97349
Scoot Networks,Electric Vehicles for Everyone,https://angel.co/scoot-networks,San Francisco,51-200,-,http://www.scoot.com,26336
Euclid,Illuminating identity and behavior for the physical world.,https://angel.co/euclid,San Francisco,11-50,"$43,600,000",https://geteuclid.com/,37902
UpCounsel,Making the legal experience remarkable,https://angel.co/upcounsel,San Francisco,11-50,"$13,900,000",http://www.upcounsel.com,75920
Kickback,-,https://angel.co/kickback,Vancouver,11-50,-,https://kickback.com,518669
XY Gaming,Global Esports Tournament Platform,https://angel.co/xy-gaming,Brisbane,1-10,"$510,000",http://www.XYGaming.com,193471
Caspar.AI,Home automation as a service,https://angel.co/caspar-ai,Redwood City,11-50,-,http://caspar.ai,1062276
Luxe,On-demand valet parking and car services,https://angel.co/luxe-1,San Francisco,51-200,"$75,500,000",http://www.luxe.com/,378495
Crayon,"Track, analyze, and act on everything happening outside your company's four walls.",https://angel.co/crayon,Boston,11-50,"$4,850,000",https://www.crayon.co,543154
Teachable,Create and Sell Beautiful Online Courses,https://angel.co/teachable,New York City,51-200,"$8,500,000",https://teachable.com,353230
Fysical Labs,High Accuracy Location Data,https://angel.co/fysical,San Francisco,1-10,"$1,515,000",https://fysical.com/,622041
VoiceOps,AI for enterprise voice data,https://angel.co/voiceops,San Francisco,,-,https://voiceops.com,1204390
WorkStep,Job network for hourly workers,https://angel.co/workstep,San Francisco,1-10,-,https://www.workstep.com,4277247
Zenefits,"Introducing the People Platform, because we're in it together.",https://angel.co/zenefits,Vancouver,501-1000,"$583,600,000",http://www.zenefits.com,199399
Shippo,Helping businesses succeed through shipping,https://angel.co/shippo,San Francisco,51-200,"$31,025,000",https://goshippo.com,237002
Xendit,Payments infrastructure for South East Asia,https://angel.co/xendit,San Francisco,,-,http://xendit.co,603597
HOOKED,Machine learning for storytelling,https://angel.co/hookedapp,San Francisco,11-50,"$15,150,000",http://hooked.co,540696
Zeel,Massage On Demand,https://angel.co/zeel,New York City,51-200,"$13,200,000",http://www.zeel.com,13071
Swift Navigation,Centimeter-accurate real-time kinematics (RTK) GPS positioning technology ,https://angel.co/swift-navigation,San Francisco,11-50,"$47,600,000",http://swiftnav.com/,294858
500 Startups,500 Startups is a seed fund & a network of startup programs in Silicon Valley,https://angel.co/500startups,Mountain View,51-200,"$73,900,000",http://500.co,1124
Replicated,"Private SaaS, as a service",https://angel.co/replicated,Los Angeles,1-10,"$6,500,000",http://www.replicated.com,549720
Vulcun,-,https://angel.co/vulcun-2,-,-,"$12,000,000",-,2282346
Newsela,Daily news at 5 reading levels,https://angel.co/newsela,New York City,51-200,"$20,300,000",http://newsela.com/,238628
CircleUp,online marketplace for direct private equity investments,https://angel.co/circleup,San Francisco,51-200,"$53,000,000",http://circleup.com,58191
Zipline International,-,https://angel.co/zipline-international-1,-,-,"$25,000,000",,3100353
Notion,LEGO for Work,https://angel.co/notion-software,San Francisco,1-10,-,https://notion.so/product,160083
Superhuman,The fastest email experience ever made. Sign up now for VIP access.,https://angel.co/superhuman,San Francisco,11-50,-,https://superhuman.com,545598
Hush,We're creating the best beauty experience on mobile,https://angel.co/hush-10,Los Angeles,11-50,"$2,000,000",http://shophush.com,3152832
LoginRadius,"Smart Customer Identity, Experience, and Security",https://angel.co/loginradius,Vancouver,51-200,"$1,300,000",http://www.loginradius.com,25498
Stedi,Platform to automate billions of dollars in transactions between retailers and suppliers.,https://angel.co/stedi,Boulder,1-10,"$3,700,000",http://www.stedi.com,3244326
True Link,Financial services for seniors,https://angel.co/true-link,San Francisco,11-50,"$7,000,000",https://www.truelinkfinancial.com/,241523
Rainforest,QA as a service - YC S12,https://angel.co/rainforest,San Francisco,51-200,"$41,000,000",https://www.rainforestqa.com/,100284
PeerStreet,A marketplace for investing in real estate backed loans,https://angel.co/peerstreet,El Segundo,51-200,"$15,000,000",http://www.peerstreet.com,483822
Tetra (YC W17),AI notetaker for meetings,https://angel.co/tetra,San Francisco,1-10,-,https://asktetra.com,3062473
Winc,Direct-Distribution Wine Company,https://angel.co/winc,Los Angeles,51-200,"$30,600,000",http://www.winc.com,26411
Leapfin,Your Single Revenue Source of Truth,https://angel.co/leapfin,San Francisco,1-10,-,https://leapfin.com,736488
Bolt,Let's change payments together,https://angel.co/bolt,Stanford,11-50,-,http://bolt.com/,513101
Robinhood,Democratizing America’s financial system,https://angel.co/robinhood,Palo Alto,51-200,"$176,000,000",http://www.robinhood.com,227792
Oscar Insurance,"Leveraging technology and data to make insurance simple, intuitive, and human. ",https://angel.co/oscar-insurance,New York City,201-500,"$727,500,000",http://www.hioscar.com,399838
Huckleberry Insurance,-,https://angel.co/huckleberry-insurance,San Francisco,1-10,-,https://www.huckleberry.co,4140151
CircleCI,Continuous Integration and Deployment,https://angel.co/circleci,San Francisco,51-200,"$25,500,000",https://circleci.com,29008
Stay Wanderful,Instant Gratification - Revolutionizing rewards programs (no more points fatigue) ,https://angel.co/staywanderful,New York City,11-50,-,http://www.staywanderful.com,668990
brightwheel,The first mobile platform for early education,https://angel.co/brightwheel,San Francisco,11-50,"$12,800,000",http://www.mybrightwheel.com,469402
Fullstack Academy,Modern CS education,https://angel.co/fullstack-academy,New York City,11-50,-,http://www.fullstackacademy.com,238387
Front,The easiest way to work with shared team inboxes,https://angel.co/front,San Francisco,51-200,"$79,100,000",http://www.frontapp.com,326222
Streamlabs,Must-have set of tools for Live Streamers,https://angel.co/stream-labs,Vancouver,51-200,"$17,300,000",http://www.streamlabs.com,4876
OhmConnect,Replacing power plants with software,https://angel.co/ohmconnect,San Francisco,11-50,-,https://www.ohmconnect.com,300404
Her,"Social app for lesbian, bisexual and queer women",https://angel.co/her-1,San Francisco,1-10,"$2,360,000",http://www.weareher.com,77848
beaconhome,startup in stealth mode,https://angel.co/beaconhome,San Francisco,11-50,-,http://beaconhome.io,938959
Nima,trust your food ,https://angel.co/nimalabs,San Francisco,11-50,"$17,200,000",http://www.nimasensor.com,251158
Enigma,Connecting the dots in the world of big data,https://angel.co/enigma-data,New York City,51-200,"$33,800,000",http://www.enigma.com,129914
Gravity Group (previously Dil Mil),Fastest growing high-affinity dating platform,https://angel.co/gravitygroup,San Francisco,1-10,"$3,700,000",http://dilmil.co,378595
Castle Global,Rethinking products with machine learning. ,https://angel.co/castleglobal,San Francisco,11-50,"$18,100,000",http://castleglobal.com,150892
DataHero,The fastest easiest way to understand your data,https://angel.co/datahero,Santa Monica,1-10,"$10,250,000",https://datahero.com,28509
Bidvine,"We make hiring local, trusted service professionals ridiculously simple.",https://angel.co/bidvine,Waterloo,11-50,-,https://www.bidvine.com,515341
x.ai,x.ai  is a personal assistant who schedules meetings for you.,https://angel.co/x-ai,New York City,51-200,"$34,300,000",http://x.ai,396021
Shipamax (YC W17),"Software for shipbrokers and ship operators (bulk, not containers)",https://angel.co/shipamax,London,1-10,"$2,500,000",http://www.shipamax.com,1053280
iwoca,Instant Working Capital,https://angel.co/iwoca,London,51-200,"$46,800,000",http://www.iwoca.co.uk,95025
SilverPush,Redefining TV Advertising,https://angel.co/silverpush,Gurgaon,51-200,"$2,550,000",http://www.silverpush.co,146538
Memrise,"Memrise is a Language learning Platform available in iOS, Android and Web.",https://angel.co/memrise,London,51-200,"$6,218,000",http://www.memrise.com,19979
PillPack,"PillPack is a full service pharmacy that delivers a better, simpler experience.",https://angel.co/pillpack,-,,"$117,800,000",http://www.pillpack.com,703345
IFTTT,Do more with the services you love,https://angel.co/ifttt,San Francisco,11-50,"$37,000,000",https://ifttt.com,26564
SoundBetter,Music Services Marketplace,https://angel.co/soundbetter,New York City,1-10,-,https://soundbetter.com,250019
Airtime,All Together Now,https://angel.co/airtime,Brooklyn,11-50,"$41,750,000",https://airtime.com/,71915
CrowdFlower,The essential human-in-the-loop platform for data science teams,https://angel.co/crowdflower,San Francisco,51-200,"$38,000,000",http://www.crowdflower.com,32119
Ripple,"Instant, certain, low-cost cross-border payments.",https://angel.co/ripple-labs,San Francisco,51-200,"$86,500,000",http://www.ripple.com,197974
Pinterest,"Discover recipes, home ideas, style inspiration and other ideas to try.",https://angel.co/pinterest,San Francisco,501-1000,"$1,448,500,000",http://www.pinterest.com,281
RevCascade,Marketplace automation for brands and retailers,https://angel.co/revcascade,New York City,1-10,-,http://www.revcascade.com,669329
Pomello,Data-Driven HR Platform,https://angel.co/pomello,San Francisco,1-10,"$28,000",http://www.pomello.com,646148
HackerRank,Match every developer to the right job!,https://angel.co/hackerrank,Palo Alto,51-200,"$19,900,000",https://hackerrank.com,411231
Revfluence,Scalable Content Powered by Influencers,https://angel.co/revfluence,San Francisco,11-50,"$2,400,000",http://www.revfluence.com/?utm_source=angellist,517211
Freebird,Travel empowered,https://angel.co/getfreebird,Cambridge,11-50,"$8,500,000",http://www.getfreebird.com,881502
Binti,Helping children join loving families,https://angel.co/binti,San Francisco,1-10,-,https://binti.com,355421
Mux,Build better video: Stream and measure video on any device,https://angel.co/mux,San Francisco,11-50,"$11,800,000",https://mux.com,2084485
Rocksbox,Transforming the way women discover and buy jewelry.,https://angel.co/rocksbox,San Francisco,11-50,"$10,200,000",http://www.rocksbox.com,81947
AnyRoad,Experience Relationship Management.,https://angel.co/anyroad,San Francisco,11-50,-,http://anyroad.com,111266
Orion,Orion is a platform for real-time voice communication everywhere. ,https://angel.co/orion-labs,San Francisco,11-50,"$33,500,000",https://www.orionlabs.io,183029
Taulia,"Connecting businesses to boost worldwide economic growth, one invoice at a time",https://angel.co/taulia,San Francisco,201-500,"$142,800,000",http://www.taulia.com,639
PlushCare,"Get diagnosed, treated, and prescribed medication by top doctors via smartphone now. ",https://angel.co/plushcare,San Francisco,11-50,"$8,880,000",http://www.plushcare.com,402108
Thunder,"Enable digital marketing creative agility, personalization, and optimization.",https://angel.co/thunder,Bellevue,51-200,"$9,700,000",http://makethunder.com/,32865
Paintzen,Online Marketplace For Home and Office Painting,https://angel.co/paintzen,New York City,11-50,"$9,220,000",http://www.paintzen.com,208839
RealCrowd,Platform For Accredited Crowd Investing in Commercial Real Estate ,https://angel.co/realcrowd,Palo Alto,11-50,"$1,600,000",http://realcrowd.com,163519
Jetlore,"Turn consumer behavior into structured, actionable data about your customers.",https://angel.co/jetlore,San Mateo,11-50,-,http://www.jetlore.com,15088
TRED,Where trusted car buyers and sellers connect,https://angel.co/tred,Seattle,11-50,-,https://www.tred.com,96232
Enki,Personalized continuous learning for tech skills,https://angel.co/enki,San Francisco,11-50,"$700,000",http://enki.com,667561
Ambassador,End-to-end platform for Relationship Marketing,https://angel.co/ambassador,Detroit,11-50,"$2,350,000",http://getambassador.com,12106
StockTwits,Social network for investors and stock traders,https://angel.co/stocktwits,New York City,11-50,"$10,600,000",http://stocktwits.com/,32462
Flutterwave,-,https://angel.co/flutterwave,-,-,-,https://www.flutterwave.com,1816930
Aella Credit,Instant Credit Solutions for Africans,https://angel.co/aella-credit,Mountain View,11-50,-,http://www.aellacredit.com,1816586
CareDox,Care coordination platform for parents and schools,https://angel.co/caredox,New York City,11-50,"$6,050,000",http://caredox.com/,5084
Chegg,-,https://angel.co/chegg,Santa Clara,201-500,"$221,300,002",http://www.chegg.com,32100
Rekener,Helping B2B companies maximize recurring revenue,https://angel.co/rekener,-,,"$4,950,000",https://www.rekener.com,1820722
Geckoboard,"Real-time SaaS dashboards. TechCrunch: ""It's Chartbeat for everything else""",https://angel.co/geckoboard,London,11-50,"$1,800,000",https://www.geckoboard.com/,29381
Neoteny 3,-,https://angel.co/neoteny-3,Boston,1-10,-,,1900230
Mendix,"The app platform company for the enterprise: build, integrate and deploy fast.",https://angel.co/mendix,Boston,51-200,"$38,000,000",http://www.mendix.com,45656
Particle,The full-stack Internet of Things platform. Connect your devices to the web.,https://angel.co/particle,San Francisco,11-50,"$30,400,000",https://www.particle.io,88813
Sample6,-,https://angel.co/sample6,Boston,-,"$29,450,000",http://www.sample6.com,273565
Buffer,"Intuitive, streamlined social media management",https://angel.co/buffer,San Francisco,51-200,"$3,900,000",http://buffer.com,21604
Lob,Print and Mail API (YC S13),https://angel.co/lob,San Francisco,11-50,"$29,400,000",https://www.lob.com,167051
Enchanted Diamonds,The modern luxury jeweler,https://angel.co/enchanted-diamonds,New York City,1-10,-,http://www.enchanteddiamonds.com,134149
Abacus,Real time expense reporting. Making expense reports ancient history. ,https://angel.co/abacus,New York City,11-50,"$3,500,000",http://abacus.com,187453
Tala,Modern credit for a mobile world,https://angel.co/talamobile,Nairobi,51-200,"$42,400,000",http://tala.co,24322
Lunar Wireless,Mobile without a monthly bill.,https://angel.co/lunar-labs,Detroit,1-10,"$4,400,000",https://lunarwireless.com/,497293
IfOnly,-,https://angel.co/ifonly,San Francisco,-,"$25,300,000",http://www.ifonly.com,285639
Goldbely,Marketplace for Artisan & Specialty Food ,https://angel.co/goldbely,New York City,11-50,"$13,000,000",https://www.goldbely.com,127378
Feather (YC S17),Modern-day furniture rentals for people on the move,https://angel.co/feather,New York City,11-50,"$3,500,000",http://rentfeather.com,3996376
Mason,"Build, deploy, and scale connected mobile products. ",https://angel.co/masonamerica,Detroit,1-10,-,http://www.bymason.com,632912
Plaid,Infrastructure and API's to power FinTech,https://angel.co/plaid,San Francisco,51-200,"$59,300,000",https://plaid.com,61714
HealthTap,-,https://angel.co/healthtap,Palo Alto,51-200,"$38,250,000",http://www.healthtap.com,34401
Unsplash,Photography for everyone.,https://angel.co/unsplash,Montreal,11-50,-,http://unsplash.com,65467
FaithStreet,Outreach and giving platform for congregations,https://angel.co/faithstreet,New York City,11-50,"$1,100,000",http://www.faithstreet.com,25024
Spring,Creating the world's best mobile shopping experience.,https://angel.co/spring-3,New York City,51-200,"$32,500,000",https://www.shopspring.com/,274588
Recombine,Genetic Testing. Simplified.,https://angel.co/recombine,Livingston,11-50,"$3,275,000",http://recombine.com,11169
Pocket Gems,Pioneering mobile games and entertainment,https://angel.co/pocket-gems,San Francisco,201-500,"$65,000,000",http://www.pocketgems.com,41212
Expa,Expa builds companies,https://angel.co/expa,San Francisco,11-50,"$150,000,000",http://www.expa.com,202539
EDITED,"Right product, right price, right time.",https://angel.co/edited,London,51-200,"$6,000,000",http://edited.com/,42611
Triplemint,The refreshingly simple way to find your home,https://angel.co/triplemint,New York City,11-50,"$6,500,000",http://www.triplemint.com,68512
Silversheet,-,https://angel.co/silversheet,United States,11-50,"$5,200,000",http://www.silversheet.com,556857
Maker,Content engagement platform for commerce,https://angel.co/maker,San Francisco,1-10,-,http://maker.me/,79594
WePay,Driving the future of ecommerce via integrated payments,https://angel.co/wepay,Redwood City,201-500,"$74,150,000",http://www.wepay.com,32771
Yogome,Learning Games Platform for Kids,https://angel.co/yogome,San Francisco,-,-,http://yogome.com,58611
StartX,The @Stanford Startup Accelerator ,https://angel.co/startx,Palo Alto,11-50,-,http://startx.stanford.edu,42984
Freedom Financial Network,-,https://angel.co/freedom-financial-network,San Mateo,501-1000,"$100,500,000",http://www.freedomfinancialnetwork.com/,38359
Kairos,#1 Facial Rec company on AngelList. We love Enterprise. We love SaaS. We love Mobile. ,https://angel.co/kairos,Miami,11-50,"$2,900,000",https://www.kairos.com,81358
Mode,Data collection from physical world,https://angel.co/mode-inc,San Mateo,1-10,"$2,075,000",http://www.tinkermode.com/,512277
WayBetter,Bet on yourself!,https://angel.co/waybetter,New York City,11-50,"$4,750,000",http://www.waybetter.com,87270
FullContact,Stay fully connected. Master your contacts. Be awesome with people.,https://angel.co/fullcontact,Denver,201-500,"$50,868,000",https://www.fullcontact.com,1748
Breather,"Beautiful, private spaces to work, meet and focus.",https://angel.co/breather,Montreal,51-200,"$67,500,000",http://breather.com,161774
Formlabs,High resolution 3D printing. Designed for your desktop.,https://angel.co/formlabs,Cambridge,201-500,"$58,600,000",http://formlabs.com,25991
Base CRM,The next generation of CRM software. Made for people,https://angel.co/base-crm,Palo Alto,51-200,"$52,900,000",http://www.getbase.com,154
PowerReviews,-,https://angel.co/powerreviews,Chicago,51-200,"$71,180,000",http://www.powerreviews.com/,47309
Pure Storage,-,https://angel.co/pure-storage,Mountain View,-,"$534,856,500",http://www.purestorage.com/,68615
MixRank,Competitive Sales Intelligence,https://angel.co/mixrank,San Francisco,11-50,"$1,500,000",http://mixrank.com,26190
LendUp,We build products for the underbanked that improve financial health. ,https://angel.co/lendup,San Francisco,201-500,"$261,500,000",http://www.lendup.com,79622
ParkWhiz,Helping build the future of mobility by making parking easy for all,https://angel.co/parkwhiz,Chicago,51-200,"$36,000,000",https://www.parkwhiz.com,25241
Toymail,The mobile phone re-imagined for kids,https://angel.co/toymail-co,New York City,1-10,-,http://www.toymail.co,324450
Pana,Modern corporate travel platform,https://angel.co/pana,Denver,11-50,"$1,550,000",http://pana.com,503139
Zinc,An Ecommerce Plumbing Company (YC W14),https://angel.co/zinc-technologies,San Francisco,11-50,-,https://zinc.io,496729
Hipcamp,Discover and book original camping experiences,https://angel.co/hipcamp,San Francisco,11-50,"$2,000,000",http://www.hipcamp.com/,215222
Wepow,Video Interviewing Platform,https://angel.co/wepow,Guadalajara,11-50,"$5,400,000",http://www.wepow.com/,160
Bitfusion.io,Supercomputing for the masses,https://angel.co/bitfusion-io,Austin,1-10,-,http://bitfusion.io,659503
Trace,Video highlights and player performance automatically.,https://angel.co/traceup,Los Angeles,11-50,"$2,600,000",http://www.traceup.com/,235924
Occipital,Bringing spatial computing to everyday life,https://angel.co/occipital,Boulder,51-200,"$21,515,000",http://www.occipital.com/,49455
Arthena,Invest in Art Online (YC W17),https://angel.co/arthena,Palo Alto,1-10,-,https://arthena.com,377089
Looklive,Community and Marketplace for Men's fashion.,https://angel.co/looklive,San Francisco,1-10,-,https://www.looklive.com,1872365
Synack,Crowd Security Intelligence,https://angel.co/synack,Redwood City,51-200,"$34,000,000",http://www.synack.com,177433
Naytev,(YC S14) A/B testing for how content appears on social media,https://angel.co/naytev,San Francisco,1-10,"$1,300,000",http://www.naytev.com,359410
Clutter,Making the world more convenient.,https://angel.co/clutter,San Francisco,201-500,"$96,300,000",http://clutter.com,251943
The RealReal,The Leader in Luxury Designer Consignment,https://angel.co/the-realreal,-,1001-5000,"$114,300,000",http://www.therealreal.com,19755
Calm,Making the world happier and healthier through the superpower of Calm.,https://angel.co/calm,San Francisco,11-50,"$993,000",http://www.calm.com,89425
CardFlight,Accept EMV chip card payments in any mobile app,https://angel.co/cardflight,New York City,11-50,"$5,800,000",https://CardFlight.com,187767
OfferUp,buy. sell. simple.  ,https://angel.co/offerup,Bellevue,51-200,"$119,000,000",http://www.offerupnow.com,31963
Bloc,Structured online training programs in software development and design.,https://angel.co/bloc,San Francisco,51-200,"$8,000,000",https://www.bloc.io,28772
BetterUp,Personalized leadership development for everyone,https://angel.co/betterup,San Francisco,51-200,"$12,900,000",http://www.betterup.co,416859
Unity Technologies,-,https://angel.co/unity-technologies,San Francisco,1001-5000,"$17,500,000",http://unity3d.com,38445
Vida Health,-,https://angel.co/vida-health,-,-,"$18,000,000",-,2130318
Pathgather,Next-generation learning for enterprise (Techstars '14),https://angel.co/pathgather,New York City,11-50,"$3,618,000",http://www.pathgather.com,171573
Chewse,Chewse delivers family-style office meals from the best local restaurants.,https://angel.co/chewse,San Francisco,11-50,"$16,000,000",https://www.chewse.com/,30557
OpenGov,OpenGov is the leading provider of government performance solutions software,https://angel.co/opengov,Redwood City,51-200,"$47,000,000",https://opengov.com/,899732
Joymode,-,https://angel.co/joymode,-,-,"$3,000,000",-,1936254
Matchmade,Intelligent influencer marketing,https://angel.co/shark-punch,Helsinki,11-50,"$3,030,000",http://matchmade.tv/,356911
